utterance,gold_intent,facts,active_constraints,allowed_intents,suppressed_intents
give me uptime summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize configuration changes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide security incident summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize capacity report,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me operational summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize troubleshooting steps,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide maintenance summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize backup status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me compliance summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize test results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide health check summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize user impact,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me cost summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize dependency status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide ecosystem summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize network traffic,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me error rate summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize database performance,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide cache hit summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize queue depth,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me latency summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize throughput metrics,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide availability summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize scaling events,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me replication summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize cluster health,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide node status summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize deployment timeline,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me rollback summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize incident timeline,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide weekly report summary,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize monthly trends,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a rundown of the production issues this week,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the api response times over the past month,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief on the infrastructure costs this quarter,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the changes made during the maintenance window,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a summary of failed jobs in the last 24 hours,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the security audit findings,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a recap of the database migration results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the load test results from yesterday,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the release notes for version 5.0,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the sla compliance for the past month,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief on the disaster recovery drill results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the on-call handoff notes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a summary of the patch management status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the network topology changes this sprint,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide an overview of the monitoring coverage gaps,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the capacity planning recommendations,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a brief on the vendor incident reports,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the access control audit results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a summary of the ci cd pipeline performance,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the container orchestration metrics,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a recap of the storage utilization trends,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the ssl certificate expiry status across services,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief on the api deprecation timeline,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the cross-team dependency updates,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the error budget consumption,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the feature flag rollout status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a summary of the dns query patterns,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the cold storage archival progress,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a brief on the kubernetes cluster upgrade status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the third party integration health,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a recap of the rate limiting effectiveness,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the canary deployment observations,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a summary of the log ingestion volume trends,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the backup verification test outcomes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide an overview of the mean time to recovery metrics,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the service mesh traffic routing changes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a brief on the auto-scaling behavior this week,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the compliance remediation progress,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a summary of the data replication lag trends,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the incident postmortem action items,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the alerting rule changes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the performance optimization results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a recap of the server provisioning activities,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the vulnerability scan findings,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a brief on the edge cache performance,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the message queue throughput metrics,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a summary of the connection pool utilization,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the batch processing job completion rates,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the system resource allocation,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the uptime report for all critical services,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief on the network bandwidth usage,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the failover test results from last friday,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a summary of the application profiling results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the infrastructure drift detection report,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a recap of the cost optimization initiatives,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the blue green deployment outcome,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the service dependency mapping,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the certificate rotation completion status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief on the database connection pool stats,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the real user monitoring metrics for this week,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a summary of the distributed tracing insights,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the chaos engineering experiment results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide an overview of the resource quota usage by namespace,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the api gateway performance for the past sprint,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': True, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me a recap of the infrastructure as code changes,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the synthetic monitoring test results,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a summary of the log analysis findings,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the change management board decisions,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
give me an overview of the platform reliability metrics,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the multi-region deployment status,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
provide a brief of the runbook updates this month,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
summarize the observability stack health,summarization,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
